pattern,transport,payload_size_bytes,min_latency_ns,median_latency_ns,max_latency_ns
PubSub,IPC,8,4564,11719,480255
PubSub,IPC,64,4844,11319,338943
PubSub,IPC,256,106880,18333695,35717119
PubSub,IPC,1024,183040,66355199,93454335
PubSub,IPC,4096,262656,179961855,251658239
PubSub,IPC,16384,266752,198049791,285999103
PubSub,IPC,65536,50848,298319871,568852479
PubSub,IPC,262144,200704,489160703,924319743
PubSub,IPC,1048576,173312,1866465279,3749707775
PubSub,IPC,2097152,535040,3714056191,8032092159
PubSub,TCP,8,11808,24223,884223
PubSub,TCP,64,11952,27455,1178623
PubSub,TCP,256,342784,27000831,38338559
PubSub,TCP,1024,258048,75038719,88408063
PubSub,TCP,4096,449280,292028415,310116351
PubSub,TCP,16384,342528,379584511,471072767
PubSub,TCP,65536,274688,339214335,529530879
PubSub,TCP,262144,502528,812646399,1420820479
PubSub,TCP,1048576,539136,2068840447,4028628991
PubSub,TCP,2097152,538624,4487905279,8149532671
Dealer,IPC,8,12184,13743,220159
Dealer,IPC,64,12056,13799,240511
Dealer,IPC,256,12192,13823,178943
Dealer,IPC,1024,12408,14223,1846271
Dealer,IPC,4096,13200,15311,215039
Dealer,IPC,16384,15552,19295,238207
Dealer,IPC,65536,19872,30751,393727
Dealer,IPC,262144,35776,61759,2154495
Dealer,IPC,1048576,102400,181503,2768895
Dealer,IPC,2097152,207744,317183,3465215
Dealer,TCP,8,13848,15631,784895
Dealer,TCP,64,13808,16831,517119
Dealer,TCP,256,13768,17711,756735
Dealer,TCP,1024,13968,15871,447743
Dealer,TCP,4096,14040,16703,153599
Dealer,TCP,16384,19088,26383,691711
Dealer,TCP,65536,31136,44287,541183
Dealer,TCP,262144,51584,83647,1136639
Dealer,TCP,1048576,122880,184319,1731583
Dealer,TCP,2097152,245760,323327,4702207
DealerRouter,IPC,8,103616,268799,898559
DealerRouter,IPC,64,19856,410879,2085887
DealerRouter,IPC,256,342016,22315007,29474815
DealerRouter,IPC,1024,264704,87293951,103022591
DealerRouter,IPC,4096,983040,312999935,345505791
DealerRouter,IPC,16384,281344,288620543,530317311
DealerRouter,IPC,65536,422400,614465535,1041760255
DealerRouter,IPC,262144,843264,639631359,1213202431
DealerRouter,IPC,1048576,3096576,3921674239,6769606655
DealerRouter,IPC,2097152,10387456,6064963583,11425284095
DealerRouter,TCP,8,145024,1040895,1803263
DealerRouter,TCP,64,142848,393727,1219583
DealerRouter,TCP,256,881664,26050559,39944191
DealerRouter,TCP,1024,260864,125501439,151519231
DealerRouter,TCP,4096,207872,410517503,441974783
DealerRouter,TCP,16384,298496,518258687,1031798783
DealerRouter,TCP,65536,485120,777519103,1421869055
DealerRouter,TCP,262144,773632,1219493887,2304770047
DealerRouter,TCP,1048576,1286144,3028287487,5419040767
DealerRouter,TCP,2097152,1813504,9160359935,15149826047
