pattern,transport,payload_size_bytes,min_latency_ns,median_latency_ns,max_latency_ns
PubSub,IPC,8,56544,249215,388095
PubSub,IPC,64,4664,98623,250367
PubSub,IPC,256,134656,379647,754175
PubSub,IPC,1024,77248,497407,1377279
PubSub,IPC,4096,134784,1273855,4517887
PubSub,TCP,8,12224,197503,439551
PubSub,TCP,64,57504,155391,249599
PubSub,TCP,256,80960,387327,806399
PubSub,TCP,1024,171776,939007,1585151
PubSub,TCP,4096,97728,1993727,3883007
Dealer,IPC,8,14928,16927,393983
Dealer,IPC,64,14872,16895,391679
Dealer,IPC,256,15128,16991,510463
Dealer,IPC,1024,14736,17247,386047
Dealer,IPC,4096,13720,16055,357887
Dealer,TCP,8,14328,16991,1134591
Dealer,TCP,64,14472,16303,892415
Dealer,TCP,256,14032,16127,415487
Dealer,TCP,1024,14432,16359,747519
Dealer,TCP,4096,14888,17071,539135
DealerRouter,IPC,8,74560,560127,1065983
DealerRouter,IPC,64,40416,332031,652287
DealerRouter,IPC,256,64544,264447,688639
DealerRouter,IPC,1024,94016,626687,1624063
DealerRouter,IPC,4096,93504,1748991,4550655
DealerRouter,TCP,8,100736,498687,777727
DealerRouter,TCP,64,250112,376575,589823
DealerRouter,TCP,256,107264,505855,1220607
DealerRouter,TCP,1024,147072,1132543,1809407
DealerRouter,TCP,4096,127744,3815423,9355263
