pattern,transport,payload_size_bytes,min_latency_ns,median_latency_ns,max_latency_ns
PubSub,IPC,8,3906,14751,763391
PubSub,IPC,64,4204,17871,449279
PubSub,IPC,256,139392,1182719,3307519
PubSub,IPC,1024,145408,2650111,10117119
PubSub,IPC,4096,133760,8798207,31391743
PubSub,IPC,16384,30368,27262975,60293119
PubSub,IPC,65536,43008,64421887,105906175
PubSub,IPC,262144,88192,45776895,105840639
PubSub,IPC,1048576,483328,711983103,1124073471
PubSub,IPC,2097152,583168,1525678079,2350907391
PubSub,TCP,8,8792,50751,655359
PubSub,TCP,64,13744,72383,612863
PubSub,TCP,256,235648,1468415,3776511
PubSub,TCP,1024,126336,4423679,9953279
PubSub,TCP,4096,135168,16408575,34996223
PubSub,TCP,16384,42112,50135039,113246207
PubSub,TCP,65536,193280,83820543,335282175
PubSub,TCP,262144,367360,227278847,388235263
PubSub,TCP,1048576,356096,769130495,1179647999
PubSub,TCP,2097152,614912,1542455295,2462056447
Dealer,IPC,8,12016,13775,399103
Dealer,IPC,64,12024,13583,482815
Dealer,IPC,256,12104,13847,518911
Dealer,IPC,1024,12344,14119,404735
Dealer,IPC,4096,13176,15007,614911
Dealer,IPC,16384,16200,19295,490239
Dealer,IPC,65536,20240,28799,393471
Dealer,IPC,262144,37632,61631,814079
Dealer,IPC,1048576,107456,134783,1675263
Dealer,IPC,2097152,198784,271103,3198975
Dealer,TCP,8,13736,15399,533503
Dealer,TCP,64,13344,15527,442367
Dealer,TCP,256,13880,15527,320255
Dealer,TCP,1024,13848,15687,539647
Dealer,TCP,4096,14352,16447,555007
Dealer,TCP,16384,17616,23167,498175
Dealer,TCP,65536,29536,38143,420607
Dealer,TCP,262144,46848,70335,1131519
Dealer,TCP,1048576,122432,160767,2502655
Dealer,TCP,2097152,243200,291327,3166207
DealerRouter,IPC,8,476928,5353471,7991295
DealerRouter,IPC,64,142592,5758975,14082047
DealerRouter,IPC,256,503040,7196671,19365887
DealerRouter,IPC,1024,1100800,14049279,19808255
DealerRouter,IPC,4096,724992,45711359,75825151
DealerRouter,IPC,16384,360192,144703487,244056063
