pattern,transport,payload_size_bytes,min_latency_ns,median_latency_ns,max_latency_ns
DealerRouter,TCP,8,267776,2762751,3457023
DealerRouter,TCP,64,233216,2955263,6279167
DealerRouter,TCP,256,224128,36700159,37879807
DealerRouter,TCP,1024,252416,118030335,132972543
DealerRouter,TCP,4096,758784,375390207,407371775
DealerRouter,TCP,16384,452352,532414463,1024983039
DealerRouter,TCP,65536,634368,849346559,1461714943
DealerRouter,TCP,262144,1116160,1298137087,2690646015
DealerRouter,TCP,1048576,3547136,2422210559,4836032511
DealerRouter,TCP,2097152,4069376,6094323711,12297699327
