pattern,transport,payload_size_bytes,min_latency_ns,median_latency_ns,max_latency_ns
PubSub,IPC,8,4944,24239,542719
PubSub,IPC,64,6188,25871,428543
PubSub,IPC,256,186752,1203199,4349951
PubSub,IPC,1024,159232,3194879,11296767
PubSub,IPC,4096,166144,9003007,29474815
PubSub,IPC,16384,146432,29851647,61079551
PubSub,IPC,65536,60352,61472767,164233215
PubSub,IPC,262144,99264,61636607,236060671
PubSub,IPC,1048576,284416,754450431,1107296255
PubSub,IPC,2097152,645120,1513095167,2269118463
PubSub,TCP,8,9624,66367,1046527
PubSub,TCP,64,15984,56383,505087
PubSub,TCP,256,262656,2121727,4202495
PubSub,TCP,1024,193152,5427199,11108351
PubSub,TCP,4096,240384,16654335,32571391
PubSub,TCP,16384,44160,50528255,111411199
PubSub,TCP,65536,102208,61046783,138674175
PubSub,TCP,262144,307968,240517119,401866751
PubSub,TCP,1048576,448512,794296319,1173356543
PubSub,TCP,2097152,588288,1476395007,2269118463
Dealer,IPC,8,12064,13767,419839
Dealer,IPC,64,11872,13791,320767
Dealer,IPC,256,12232,13823,410111
Dealer,IPC,1024,12352,14335,183894015
Dealer,IPC,4096,13280,15135,423935
Dealer,IPC,16384,16416,19295,385023
Dealer,IPC,65536,21872,30991,679423
Dealer,IPC,262144,39680,57183,974335
Dealer,IPC,1048576,111744,143103,2119679
Dealer,IPC,2097152,196992,304127,4698111
Dealer,TCP,8,13760,15295,555519
Dealer,TCP,64,13896,15511,624639
Dealer,TCP,256,13856,15551,569343
Dealer,TCP,1024,13704,15655,538111
Dealer,TCP,4096,14312,16719,499455
Dealer,TCP,16384,18144,23407,583679
Dealer,TCP,65536,28960,38751,1110015
Dealer,TCP,262144,53600,72319,1054719
Dealer,TCP,1048576,120768,157439,2947071
Dealer,TCP,2097152,245760,289279,5758975
